system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
0_0,12.772799999995321,0.0,2.0,0,0.0,1985,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,0,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",155,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,0,0.0,1.4624000000027242,0,130,4.0,0,5267,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,20,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,137,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1985,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_1,12.772799999995321,0.0,2.0,0,0.0,1986,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,0,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",145,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,0,0.0,1.4624000000027242,0,130,4.0,0,5300,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,21,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,134,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1986,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_2,12.772799999995321,0.0,2.0,0,0.0,1987,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,0,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",150,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,0,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,22,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,133,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1987,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_3,12.772799999995321,0.0,2.0,0,0.0,1988,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",150,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,0,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,23,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,133,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1988,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_4,12.772799999995321,0.0,2.0,0,0.0,1989,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",146,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,1,0.0,1.4624000000027242,0,130,4.0,0,5290,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,24,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,131,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1989,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_5,12.772799999995321,0.0,2.0,0,0.0,1990,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",150,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,2,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,25,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,132,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1990,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_6,12.772799999995321,0.0,2.0,0,0.0,1991,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",153,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,3,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,26,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,133,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1991,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_7,12.772799999995321,0.0,2.0,0,0.0,1992,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",147,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,4,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,27,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,132,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1992,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_8,12.772799999995321,0.0,2.0,0,0.0,1993,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",151,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,5,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,28,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,132,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1993,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_9,12.772799999995321,0.0,2.0,0,0.0,1994,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,1,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,0,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",149,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,6,0.0,1.4624000000027242,0,130,4.0,0,5294,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,29,-10.875588734485603,-49.604655578730544,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,132,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,1994,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
